Phone Name,Review,Polarity
iphone 15,"Coming from an iPhone 11, the upgrade is not completely unnecessary. I can see few daily improvements which impacts me personally. The battery back up is a good upgrade. The cameras are obviously better. The Dynamic Island is alright but not something I cannot live without. Face ID works smoother. I am not into games, so no comments on that. For a regular person, this phone is more than enough. And for people with other Apple devices, this is just an awesome part of the ecosystem.READ MORE",0.21409090909090908
iphone 15,Light weight phone. Camera and sound is fine and performance is highly appreciable.READ MORE,0.37533333333333335
iphone 15,Coming from iphone 12 mini.Camera is definitely a upgrade over the previous generation.Design outside remains the same. Pastel colours with matte finish.The Dynamic Island is what i liked for the notification part.Processor of previous generation pro models.Overall a value for money among the 15 models.Got it a great deal in flipkart clubbing exchange and bank offers.Delivery was on time.READ MORE,0.1740740740740741
iphone 15,Awasome Phone Awasome Camera🐼........Rest is History DuduREAD MORE,0.5
iphone 15,Nice Product Thanks for Flipkart Camera 10/10Battery 8/10Display 10/10READ MORE,0.43333333333333335
iphone 15,"Upgraded from iPhone 11, The camera quality is awesomeThe display quality is great and the dynamic island working perfectlyHappy with Apple and FlipkartREAD MORE",0.43333333333333335
iphone 15,Design n Build Quality is Best in Class.Performance is amazing.Camera is Good.READ MORE,0.75
iphone 15,Coming from iphone 12 mini.Camera is definitely a upgrade over the previous generation.Design outside remains the same. Pastel colours with matte finish.The Dynamic Island is what i liked for the notification part.Processor of previous generation pro models.Overall a value for money among the 15 models.Got it a great deal in flipkart clubbing exchange and bank offers.Delivery was on time.READ MORE,0.1740740740740741
iphone 15,"The best part of camera is cinematic video which is fabulous. Rest of the things are good, but cinematic mode is on next level, higher rate is missing which may hurt phone noise cancellation is on. Also next level. Some small small features which make sweet point to use and make it different from android efforts of making iOS and developing some sweet sweet things are appreciable and if you have MacBook or iPad, ecosystem work, fantastically the best things for this iPhone is much much better...READ MORE",0.24444444444444446
iphone 15,Camera quality are too Great Display awesome Battery is average Design is very nice Overall very goodREAD MORE,0.4471428571428572
iphone 15,-Wonderful performance-Camera quality is superb-battery backup not that good-sound quality is awesomeREAD MORE,0.75
iphone 15,Camera is just wow. All classes clicks are done at night....phone Performance is awesome.... I'm writing now again for review...it's really maintained its premium imageREAD MORE,0.45
iphone 15,Best mobile phoneCamera quality is very nice Battery backup is very good Sound quality is amazing.READ MORE,0.718
iphone 15,"Mind blowing purchase, I received the right item. Thank you Flipkart.If telling about iPhone its value for moneyGreat camera and video. 5/5Display 5/5Sound and heroics 5/5 Overall good.READ MORE",0.2619047619047619
iphone 15,What a phone super performance with light weight. Please find my details review as follows. 1. Camera - camera is super with very gud quality photo even at night as well. 2. Battery - battery backup is fine and will last for one day long. 3. Performance - iphone 15 performance is super. No lagging and no heating issue. Cons-1. Battery could be better at this price range. 2. Face recognition is not good as not always open with face IDREAD MORE,0.21805555555555556
iphone 15,Camera quality is not good images and videos are not clear.READ MORE,0.07500000000000001
iphone 15,"Overall, I'm very happy with the phone. It's a great all-around phone with a powerful processor, a long-lasting battery, and a great camera. I would definitely recommend it to anyone looking for a new phone.READ MORE",0.4151515151515151
iphone 15,"The best in class iphone. Many people may mock iPhone, but everyone have to accept that iPhone has the best in class features and technology. It is obviously not fair to compare iPhone and android because each have its own pros and cons. Seeing the features that iPhone provide at this price point is really of premium level and I am pretty sure you are gonna enjoy using this awesome device.Speaking about specs, iPhone 15 has the best camera till date, the best display, awesome battery managem...READ MORE",0.6142857142857144
iphone 15,It is a really good phone for daily tasks. The cameras are great 48mp photos are very sharp and detailed. You can relay on this phone for 5 years. I have other apple products and the ecosystem is also great. Everything works seamlessly. For those who are switching from android:Battery life is good in this phone but compared to my previous phone which had 4500mAh battery I have to charge this phone 2 times in a day almost after limiting the battery to 80%. Overall it is a great phone the v...READ MORE,0.3342948717948718
iphone 15,Awesome.Camera too goodDisplay too goodBattery GoodFeels too goodREAD MORE,0.5
iphone 15,Amazing Camera and batteryREAD MORE,0.55
iphone 15,Nice Overall performance. Loved the inhand feel of the device 😍 Amazing camera qualityREAD MORE,0.48
iphone 15,Best phone nice camera and performanceREAD MORE,0.7000000000000001
iphone 15,"A Mixed Bag of BrillianceThe iPhone 15 flaunts an impressive camera setup, capturing moments with exceptional clarity and detail. However, users may encounter heating issues post 80% charge, which could disrupt prolonged usage. Occasionally, screen touch glitches may hamper the otherwise seamless user experience. Despite these setbacks, the iPhone 15 excels in performance and features. The standout Dynamic Island feature enhances productivity and personalization. Overall, the iPhone 15 is a...READ MORE",0.2833333333333333
iphone 15,Everything is good. Battery backup is hardly 6hrs will come while continuously usage. Camera is fantastic. In this iphone 60 hz refreshing rate is equals to 120hz refresh rate in android. Very light weight.READ MORE,0.38805555555555554
iphone 15,Am a Android User First Time Switching To IOS Really Its Awesome (iphone 15) Camera 5/5Battery 4/5Design 5/5Display 5/5Speaker 5/5READ MORE,0.4875
iphone 15,It was on republic sale. I got value for money.Piece is genuine.Camera is best with 48 MP primary lens.Performance is very good.There are some restrictions otherwise it is very good.READ MORE,0.45999999999999996
iphone 15,The product is very nice just switched from iPhone XR. Was thinking to buy Samsung S24 but happy with this purchase.The camera is awesomeA single charge will last for a dayREAD MORE,0.4017142857142858
iphone 15,best camera phone 🥰READ MORE,0.75
iphone 15,Camera quality SuperbREAD MORE,0.5
iphone 15,I can say the 60hz doesn't feel 60hz it is very smooth and may be because of appleI was too worried about the 60 hz because I was switching from 120hz Android (realme GT master edition) to this one but after using iphone 15 I feel lags in my android 120hzBut I feel camera quality is avg but videography is next level Love the speakerQuality of display is just wowCharging is also quite good and battery backup is also awesomeI am getting 5-6 hr gameplay(free fire+bgmi) from 100% to 25% qui...READ MORE,0.44399999999999995
iphone 15,Very Best baseline iPhone ever. even if you have a iphone 14 it is still a upgrade. the new frosted glass and rounded edges make it premium feel. camera is just awesome. better than 14 pro camera. battery is just like iphone 14. type c is also a welcome with braided data cabel. just blue colour looks a lot like white.READ MORE,0.5623376623376624
iphone 15,Very powerful phone. Camera is extremely good if one can adjust the settings. Battery backup is awesome. Design is handy. Features are cool. Price is reasonable.READ MORE,0.59
iphone 15,"Phone is good built lightweight,handy, camera good quality, display great phone is nice if love it's OS and can spend that muchREAD MORE",0.6333333333333334
iphone 15,Good cameraREAD MORE,0.6
iphone 15,"The only thing I like about this phone is the camera quality and that is the reason I bought this phone.I already have an Android phone which is less than 50% of its price and still is better in every aspect except the camera.Well! Definitely, iphone 15 has a flagship level chipset but I am not a gamer and a normal user and I find mid rangers and flagship all perform at similar level in daily tasks.While iphone 15 only has 60hz screen which feels choppy, all other phones have 120-144hz scr...READ MORE",0.06527777777777778
iphone 15,"High quality camera The iPhone 15 has a new 48-megapixel main camera. The new camera sensor is larger than the one in the iPhone 14, and it has better low-light performance. The iPhone 15 also has a new 12-megapixel ultrawide camera and a new 12-megapixel telephoto camera.READ MORE",0.208013468013468
iphone 15,Awasome Phone Awasome Camera🐼........Rest is History DuduREAD MORE,0.5
iphone 15,"Mind-blowing I love it Everything is greatttVery good battery backup, best camera, very good design.Update after using for 1 week: I legit have to charge my phone for 2times in a day else everything is greatREAD MORE",0.7220000000000001
iphone 15,Good cameraREAD MORE,0.6
iphone 15,The colour blue is so good and the battery life is so long as compared to 14 the camera is much better than 14series best phone I experienced very goodREAD MORE,0.45625000000000004
iphone 15,"I have recently switched from Android to ios, it does feel very strange at the beginning but now I am getting habitual to the iosIt is really very nice and feels premium. The camera is also very nice. I am fully satisfied with this purchase.READ MORE",0.41583333333333333
iphone 15,"I am very happy to buy it because its camera is very good and its performance is also very good, its features are also very good and will never make you bored. 😍READ MORE",0.6216666666666666
iphone 15,The iPhone 15 features a 48-megapixel main camera sensorIt is powered by the A16 Bionic SoCThe iPhone 15 now comes with Dynamic IREAD MORE,0.2222222222222222
iphone 15,"Good display, improved display brightness, awesome cameraREAD MORE",0.7333333333333334
iphone 15,Amazing camera but battery  perform not goodREAD MORE,0.55
iphone 15,All good in this n camera superbREAD MORE,0.6
iphone 15,Amazing product .camera quality is decent           Sound quality is amazing Display quality is superb.battery quality good overall very good.READ MORE,0.39583333333333337
iphone 15,Awesome Phone with awesome camera. Updated from iphone 13 to 15 I love this.READ MORE,0.75
iphone 15,"As always fast delivery by flipkart,Stunning design, powerful performance, and exceptional camera quality define the iPhone 15. With its sleek build, vibrant display, and lightning-fast chip, it's a flagship smartphone that delivers on all fronts. Capture breathtaking photos, enjoy seamless multitasking, and experience all-day battery life. The iPhone 15 is a premium choice for those who demand the best.Go for it without any thinking if you are trying for premium segment.READ MORE",0.41666666666666663
iphone 15,Amazing camera pic 😍READ MORE,0.55
iphone 15,Amazing camera qualityREAD MORE,0.55
iphone 15,Nice camera and battery also.READ MORE,0.55
iphone 15,Camera Quality 👌💯👌READ MORE,0.5
iphone 15,"1. It is the best phone and worth every rupee in terms of its user interface, unique eco system, siri and some other options  which can be copied by other manufacturers but cant replicate (if incase a person thinks iphones are bit overpriced - they are pricing for their unique features)  2. In terms of camera, display, performance and in every other aspect it gives best output.3. In terms of this iPhone 15 series, the upgrade in this series is of leaps and bounds compared to other upgrades ...READ MORE",0.305
iphone 15,"This is my first mobile from apple. Powerfull performance, very good camera..next level display.. 5 out of 5READ MORE",0.5533333333333333
iphone 15,Best CameraREAD MORE,0.75
iphone 15,Honest review after using it for a month! Best phone of apple so far camera battery performance are on top notch!READ MORE,0.5700000000000001
iphone 15,Good camera and battery but ios is still far behind than Android in terms of ease.READ MORE,0.22499999999999998
iphone 15,Very good camera quality and performanceREAD MORE,0.705
iphone 15,Green colour is so elegant so beautiful just like a wowwCamera quality better than 14READ MORE,0.43
iphone 15,The camera is so beautiful and it takes good pics in portrait mode here are some sample picsREAD MORE,0.6833333333333332
iphone 15,Camera is awesome display and sound quality is amazingREAD MORE,0.6333333333333333
pixel 8a,"Much premium mobile , butter smooth touch display, Fantastic camera quality definitely beat iPhone 15 in the camera department.Lots to play with AI .Overall : 9/10READ MORE",0.3
pixel 8a,Got it for 27K by exchanging my pixel 6a and some card discount. Pros:- 1. Camera hardware is the same as pixel 7a. So it's one of the best. Takes great pictures in low-light as well 2. 7 yrs of software updates is no joke3. Best display in pixel a series just like 8 and 8pro4. Battery lasts for easily 9-10 hrs on 120hrz depending on your usage5. Tenor G3 same as 8 and 8pro Cons:- 1.mild heating sometimes 2. Slow charging with other charging bricks(Use Google pixel charger for fas...READ MORE,0.36759259259259264
pixel 8a,"1. The camera captures great details, but other competing phones even 1-2 year old out performs it (tried moon photo, night astrophotography, old orange bulb, trees with sky). Could not impress anyone with the cameras. Tried comparing with iphone 14, and other motorola and xiaomi phones of similar price range from 1-2 years ago.2. Charging speed is extremely slow and this doesn't support a lot of charging adapters and cables. One has to properly find perfect cable and adapter permutation to ...READ MORE",0.195
pixel 8a,"This phone is a winner in terms of software, camera, design, and build quality. It boasts a premium look and feel, and the software delivers a fantastic user experience. However, the charging speed is on the slower side, so keep that in mind if fast charging is a priority for youREAD MORE",0.3666666666666667
pixel 8a,"Lightweight, compact in hand, feels premium, display and camera are awesome. On the first day I noticed the heating issue while setting up the phone and restoring the data. No network issue has been observed yet. On the 2nd day I've updated all the apps from the Play Store and updated the software with a security patch then started noticing less heating compared to the first day, But it heats a bit which is easily noticeable..READ MORE",0.3238095238095238
pixel 8a,"Great small factor phone, battery lasts a day charging is very very very slow, performance is good, camera struggles in low light overall a good product if you can buy it under 40k for the 256gb variantREAD MORE",0.2733333333333333
pixel 8a,"Best for casual usage.. initial pricing too high, not worth that price ...when available on offer around 35000-37000 will recommend..Till then waitPros:1.Display brightness.2. Has 120hz display.3. Camera.4. Software 5. Sound is loud and clear... stereo speakers Cons..1. Little big Bezels and curve design compared to pixel lineage.2. Battery...requires daily charging and ONLY 18 W FAST CHARGING.3. Processor not as fast as pixel 8 and 8 pro.4. Mild heating on heavy usage.READ MORE",0.13087962962962965
pixel 8a,"Absolutely loved it! Definitely highly priced, but coupled with exchange offer and card offer, got it for 37500 only, which is a great deal! Exchange my old moto phone (bought at 13k, exchanged it for 12k).Stunning phone from Google. Camera is excellent! Battery even though a bit on the lower side, it lasts comfortably for more than one day for moderate users. Also no heating and network issues observed. Software is light and crisp as ever.READ MORE",0.4320833333333334
pixel 8a,"Camera captures great, however in low light it's not upto mark overall good. Battery works well for me, I am not a gamer, single charge gives me full day of usage with news, some streaming, and phone calls.I did have some heating issues initially ok day 1 and 2 and I researched a bit on the Google website where some users mentioned this behavior in initial phase. I have not faced any heating issues post the initial few days. overall very happy with the buyREAD MORE",0.2841836734693878
pixel 8a,"It's been couple of weeks that I am using Pixel 8a.Camera is top notch 9.5/10Design wise it feels premium and lightweight compact smart phone. Thick bezels does't hamper the premium touch of the phone and user ability. So 8.5/10Screen brightness is 9.9/10. Using without an issue on broad daylight.Sound wise and haptics,, it does mind-blowing job just like an iPhone. Super duper impressed on this part. So 10/10.Battery wise..it's decent enough to use for whole day unless heavy gaming...READ MORE",0.2982142857142857
pixel 8a,Camera... Top Class... Great Performance... Worth Buying with Exchange...READ MORE,0.525
pixel 8a,"Really loving this phone. The software experience is very good and helpful.Yes it warms sometimes because the heat dissapates via the metal frame and you feel the heat in your palm but I got used to it and i have ordered a case for the phone so the heat doesnt matter much. The camera is good. The battery life is decent(I am a normal user and still i did'nt do any heavy tasks).And finally a big fan of these software features, importantly gemini as my assistant is very helpful.(I literally...READ MORE",0.346
pixel 8a,"Camera and software is great, compact design, good looking but battery charging is slow,thank you GoogleREAD MORE",0.6666666666666666
pixel 8a,"Good for all the AI features and hope Android updates will be coming sooner.The camera is good but the phone is becoming heated while taking video for a long time, and generally also of watching videos also.Fast charging is a big disadvantage, even after purchasing a Google charger it still takes hours for full charge.Sound also seems not loud enough, with full sound quality becomes hazy.It will give a 7 year update but I don't feel the phone will survive 7 years. Much better was expected...READ MORE",0.3
pixel 8a,"The camera is not up to par with the standards set by other Pixel phones.Update after 1 month: Volume issues have arisen. Sometimes, the volume gets stuck at a specific level, and the only solution is to restart the phone.READ MORE",0.09375
pixel 8a,I love the screen experience and build quality.It takes too much time to charge more than one hour. I hate it. The camera quality is good.Overall experience is good but phone charging is something which can be improved.READ MORE,0.26666666666666666
pixel 8a,"1) battery charging is a pain. You have to have AC on at atleast 25 degrees if you need this phone to charge properly. In Indian conditions where 40+ degree temperatures are normal, this phone will take 10 hours to charge.2) heat management : phone gets too hot to handle even on a 5 min video call 3) GPS: sometimes looses the current position while navigating.4) camera: quality not a stepup from 7aREAD MORE",0.18
pixel 8a,The camera is top notch for a Google pixel as the picture quality till 8x resolution is still clear and visible. The auto AI generator for the pictures is an add-on.Battery performance is good for a day without gaming and for regular use. It charges slowly.The display is cool and the refresh rate for the pixel with such configuration is amazing. The design is amazing as most people compare it with the design of an iphone.READ MORE,0.385
pixel 8a,Pixel 8a is a good phone but the charging is very slow  compared to other phones. The camera is very good. The UI is awesome. If you want to try a premium phone this is the phone to choose from.READ MORE,0.43249999999999994
pixel 8a,It's very interesting to use this phone with new features and the phone's camera photos and videos are very nice. Sometimes the touch response is not working properly. and fingerprint lock release is not responding.READ MORE,0.4132727272727273
pixel 8a,Good for moderate user. Camera is excellent.READ MORE,0.39999999999999997
pixel 8a,The best ever phone at the best price I suppose..the battery last a complete day of use..only it heated up of very mild amount in surfing net and while charging..camera is awesome..pure Android update will be available for pixel until next 7 years..moreover it's a best phone at the best prices I suppose..READ MORE,0.49393939393939396
pixel 8a,It's the best phone Of any pixel I have used I used to have a Pixel 7 which has a better camera for Low light than this Pixel 8a due to a larger sensor but this camera is also excellent it also takes images and videos clearly but the Images are not as sharp as pixel 7 but It's sharper than any android I have ever used even better than an iPhone image and also it has Face Id for app lock which was absent in Pixel 7. It's performance is sooo good it never hangs easily.I am In Love with the in ...READ MORE,0.3807692307692308
pixel 8a,"Awesome camera, great performance, beautiful design.. only drawback is battery performance...READ MORE",0.63
pixel 8a,It is less in size than pixel 6 a and 7 a .Has an extra exposure camera. It looks much premiumer than an iPhone.READ MORE,0.13333333333333333
pixel 8a,Camera not goodBattery drained fastCharging slowREAD MORE,0.5
pixel 8a,"1. Pixel always stands out when it comes to a camera.2. 7yrs  update. 3. Fast charging is not as great as OnePlus phones. Comparatively takes around 40minutes to full charge. Overall, it's a compact phone. Worth buying it.READ MORE",0.3583333333333334
pixel 8a,The price was too high but if you get this phone in the range of 30 to 40 thousand then this best compact phone in market with cool camera and stock Android featuresREAD MORE,0.5025
pixel 8a,Amazing camera Good battery Great displayREAD MORE,0.65
pixel 8a,"Excellent phone with great cameras, clean android latest software, high hardware. The only drawback is the battery and slowest charging speed. If you get it within 40k, this is the best you can get in that price range.READ MORE",0.5408333333333334
pixel 8a,Reviewing after 15 days of useGood phone if under 40000. Good battery backup for normal usersExcellent cameraSmooth functioning Overall very good at this price rangeREAD MORE,0.45199999999999996
pixel 8a,Camera is terrific 💯READ MORE,0.25
pixel 8a,Front camera is not good as expected and charging speed is very slowREAD MORE,0.06250000000000001
pixel 8a,Good phone but micro camera (.5 not good if you want .5 camera you go to moto is best option battery very worest....READ MORE,0.41
nothing phone (2),"Nothing Phone 2: I bought this almost a month ago and this is my detailed reviewPros:Design: Uniquely transparent back,Conversation starter and fun to show.Performance: Handles daily tasks and light gaming with ease. 8+gen 1 really shows up here.Clean and bloat-free software: A breath of fresh air compared to many other Android phones.Battery life: Easily lasts a full day for most users.Cons:Camera: Good cameras but not Excellent.Low-light performance suffers, and portrait mode i...READ MORE",0.28222222222222215
nothing phone (2),Camera is nice Battery is excellentDisplay is super clearNice designREAD MORE,0.4777777777777778
nothing phone (2),"Phone is really good. Really snappy. Each and every app loads very fast. Memory management is good. Design is also good but glyph is really a gimmick. Didn't use it till now.Display is very bright and clear. LTPO works like charm and saves battery. Battery backup and standby is good because of that.Camera is just average. Haptics could have better. Sometimes if phone is in my pocket, I have missed calls. Was not facing this with my previous OnePlus.Got phone at good price at big billion ...READ MORE",0.3902222222222222
nothing phone (2),"0 stars for Flipkart but Phone 10/10Fast and Smooth animations.Nothing OS 2.0 Monochrome theme Best tuned Snapdragon 8+ gen 1LTPO displayBest Camera Natural ColoursTop notch performanceBest Screen on time.And design you know it. Semi Transparent Design which shows inner elements of Phone battery, etc tightened screws, Useful glyph lights (not just showoff but also helpful), video recording Indicator. Wireless Charging A fresh breath of airREAD MORE",0.37142857142857144
nothing phone (2),Camera not goodBattery fantasticDisplay fantastic Nothing Os fantastic Performance so beautiful so elegant just looking wowCamera improvement requiredREAD MORE,0.53
nothing phone (2),Everything is good except camera lot more need to improve and display no hrd in NetflixREAD MORE,0.5666666666666667
nothing phone (2),"Design:- premium build is awesome.Battery:- one day  for normal user 6 for heavy.Camera:- I think camera is better than OnePlus 11r.Performance:- 8+ gen 1 is best choice with nothing os, best software after one ui.Display:- superb display quality, i didn't like curved display so i am satisfied with flat display.Those who like curved displays should look for another phone.READ MORE",0.578125
nothing phone (2),Camera quality osmREAD MORE,0.5
nothing phone (2),Mind blowing design. Feels premium in hand. Super weight distribution. Decent camera. Buttery smooth UI and processor. Ultimate 1 day battery life. Best in class 5G with top speed with jio in Kerala. I love the monochrome themeREAD MORE,0.425
nothing phone (2),Good display camera and battery decent overall good product from nothing needed more customisation on osREAD MORE,0.42777777777777776
nothing phone (2),Amazing phone. It's been a year since I bought it and no complaints at all. Received regular updates (2 months once security update). No lag and camera performance is also good. Definitely recommended.READ MORE,0.36
nothing phone (2),Phone is good in performance but a great improvement need in camera 📸READ MORE,0.6666666666666666
nothing phone (2),"I recently shifted from Xiomi to Nothing and the experience was too good. It's battery, performance and design was very well balanced and it's not a boring phone like others, it's camera quality decrease in dim light but glyph solves that problem. I truly recommend this phone to others.READ MORE",0.34285714285714286
nothing phone (2),"Everything is perfect except camera, overall the camera is also good but need some work on picture noise and during mobile flash time photo.READ MORE",0.55
nothing phone (2),After using 2 weeks I can say nothing Phone 2 is one of best Android phone at present in market. Small improvement are required in selfie camera. I hope they can improve in up coming update. Other than this phone is superb. Battery backup also good. Main camera is good. Video recording is good but if they can improve little bit it can become perfect camera phone. Flipkart delivery and pickup old phone is also good this time.READ MORE,0.4288690476190476
nothing phone (2),"The back seems like plastic a bit. But when compared to pixel 7 I think it's more better. This is not for photography people but doesn't mean camera isn't great but it's just that not as cool as it is in other rivals. The 120hz refresh rate is fire. The phone is quite big and the smooth OS. The back lights truly are psych. More over, ip54 is bit of a compromise. But likewise pick any phone we got to compromise on something eventually. But ip54 is sufficient for daily uses like rain water and ...READ MORE",0.2394230769230769
nothing phone (2),Good value for the money deviceDo not expect much on camera and display both are just fineREAD MORE,0.4666666666666666
nothing phone (2),Overall Looks and personal is absolutely fantastic. But slightly disappointed with camera performance...READ MORE,0.030000000000000006
nothing phone (2),Really a good product under 40k. Camera quality is good. Best thing is battery which lasts for a day.READ MORE,0.725
nothing phone (2),"Perfect premium design,sounds good,Display superbPerformance goodRear camera superFront camera average Battery life goodGlyphs are eye cacheGives iphone feeling in hand✋Totally super cool device 🥰Atleast case should be givenREAD MORE",0.4066666666666666
nothing phone (2),"The camera is ok not that good for a 40k phone but the performance, display, battery and software experience is very goodREAD MORE",0.475
nothing phone (2),"Purchased this mobile at Flipkart Big Billion days sales basic model 35KNow we are getting 12GB and 256 GB varient for 29999 only.After 6 months of usage My Observation is Camera and Display quality is good.As I'm not a Gamer performance is also Good.But In Summer the battery drained very fast The mobile is getting heated a lot and you can't use it without a pouch.So , Overall average phone Heating problem is there.Note : I'm using a CMF charger only.READ MORE",0.10166666666666667
nothing phone (2),I'm okay with phone but I'm not satisfied with the camera part iam not happyREAD MORE,0.25
nothing phone (2),Review after use of 20 daysOverall a good phone in BBD sale price with all offers.Battery is well optimised and backup is solid considering 4700 mahcamera is better than samsung phone at the same pricePerformance is good enough .Software needs some improvement which is under consideration by the company and giving regular updates.I am using a Samsung 25 watt charger and full charging takes 50 minutes on 20% balance battery so charging speed is not an issue for me.READ MORE,0.3055555555555556
nothing phone (2),"Good phone, camera could be betterREAD MORE",0.6
nothing phone (2),"The camera could be better. Nothing, please give us a good update for the camera.READ MORE",0.5666666666666667
nothing phone (2),"Camera is completely disappointed, not even close to my old mobile OnePlus 10R.READ MORE",-0.05000000000000001
nothing phone (2),Best phone in this price segment... Camera -4/5Performance -5/5Battery 🔋-5/5Display -5/5Design -5/5.Go for it without hesitation...💯READ MORE,0.75
nothing phone (2),Definitely the best Mid ranger of 2023 with the best user experience!Camera is kinda average sometimes but the portrait mode is soo awesome!(I will pin some portraits)For me the Glyph is pretty useful so I'm liking it alot.READ MORE,0.3625
nothing phone (2),"Very good phone, charging speed should have been little bit extra faster, camera is good at this price range, expecting that nothing will improve the camera with upcoming software updates, satisfied.READ MORE",0.38449999999999995
nothing phone (2),Best in class fast snappy Camera is not bad but not best either Design is too good Software is the best thing about the phoneREAD MORE,0.4642857142857143
nothing phone (2),Got it for 32599 on BBDWith exchange and bank offerPros✨ Great Design similar to 14pro✨Great ui and widget and overall customisation is awesome✨ Performance is smooth like butter extremely satisfied8+gen1 is killer vfm.✨ Decent Battery backup✨ Camera is ok for this price range lot of major improvements through software updates✨ Regular updates and bug fixes✨ Decent haptics and sound qualityCons✨No charger in the box✨ Yellowing of gliph light✨Poor pre applied screen guard✨Low ...READ MORE,0.23923611111111112
nothing phone (2),Looks are awesome.Battery is really goodCamera is also good Ltpo panel is bright and good for content.Over all good phoneREAD MORE,0.5833333333333334
nothing phone (2),"Very nice phone 😍😘😘I think camera may be improvedBut UI experience, performance and hepatic are awesome 😍😍 I really love this device 😘😘READ MORE",0.6950000000000001
nothing phone (2),Amazing phone! Rather than haptics everything is great. camera is one of the best!READ MORE,0.6833333333333335
nothing phone (2),In one word it's just WOW!!Need to work on camera department especially in photos but In shooting videos its rockzzz.Camera-4⭐Haptic feedback -5⭐Display-5⭐Looks-5⭐Performance -5⭐Battery-5⭐Hope It helps.READ MORE,0.25
nothing phone (2),Worst Camera 🤬READ MORE,-0.25
